"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"Gunnison Civic Library",2005," 3,907",2.25748656257998,NA,NA,NA,NA,0.476580496544663,NA,0.287944714614794,2.02405938059893,15.3677419354839,0.00028154594317891,0.00588686972101357,8820,NA,NA,NA,NA,1862,NA,1125,7908,15.37,1.1,23,"8,820","NA","NA","NA","NA","1,862","NA","1,125","$7,908","15.37%","1.1","23","2.26","NA","NA","NA","NA","0.48","NA","0.29","$2.02","15.37%","0.000282","0.0059",0.0222222222222222,NA,NA,NA,NA,0.155555555555556,NA,0.340425531914894,0,0.702127659574468,0.0851063829787234,0.170212765957447
"Gunnison Civic Library",2006," 3,954",1.8583712696004,NA,NA,NA,NA,0.585735963581184,NA,0.272635306019221,4.54830551340415,16.393862829104,0.000151745068285281,0.00632271117855336,7348,NA,NA,NA,NA,2316,NA,1078,17984,16.39,0.6,25,"7,348","NA","NA","NA","NA","2,316","NA","1,078","$17,984","16.39%","0.6","25","1.86","NA","NA","NA","NA","0.59","NA","0.27","$4.55","16.39%","0.000152","0.0063",0,NA,NA,NA,NA,0.155555555555556,NA,0.319148936170213,0,0.680851063829787,0.0212765957446809,0.191489361702128
"Gunnison Civic Library",2007," 2,813",2.72413793103448,NA,NA,NA,NA,0.737646640597227,NA,0.500177746178457,9.45218627799502,20.0481061136799,0.000213295414148596,0.00995378599360114,7663,NA,NA,NA,NA,2075,NA,1407,26589,20.05,0.6,28,"7,663","NA","NA","NA","NA","2,075","NA","1,407","$26,589","20.05%","0.6","28","2.72","NA","NA","NA","NA","0.74","NA","0.5","$9.45","20.05%","0.000213","0.01",0.0454545454545455,NA,NA,NA,NA,0.222222222222222,NA,0.58695652173913,0.0217391304347826,0.91304347826087,0.0434782608695652,0.326086956521739
"Gunnison Civic Library",2008," 1,609",4.50279676817899,NA,NA,NA,NA,1.27097576134245,NA,0.835922933499068,18.6016159105034,12.2581811607304,0.000621504039776259,0.016780609073959,7245,NA,NA,NA,NA,2045,NA,1345,29930,12.26,1,27,"7,245","NA","NA","NA","NA","2,045","NA","1,345","$29,930","12.26%","1","27","4.5","NA","NA","NA","NA","1.27","NA","0.84","$18.6","12.26%","0.000622","0.0168",0.159090909090909,NA,NA,NA,NA,0.565217391304348,NA,0.804347826086957,0.282608695652174,0.41304347826087,0.608695652173913,0.5
"Gunnison Civic Library",2009," 1,891",4.65044949762031,NA,NA,NA,NA,1.03120042305658,NA,1.28979375991539,12.3839238498149,33.9727669778196,0.000528820729772607,0.0327868852459016,8794,NA,NA,NA,NA,1950,NA,2439,23418,33.97,1,62,"8,794","NA","NA","NA","NA","1,950","NA","2,439","$23,418","33.97%","1","62","4.65","NA","NA","NA","NA","1.03","NA","1.29","$12.38","33.97%","0.000529","0.0328",0.234042553191489,NA,NA,NA,NA,0.395833333333333,NA,0.875,0.0833333333333333,0.979166666666667,0.5625,0.8125
"Gunnison Civic Library",2010," 1,911",4.90790162218734,NA,NA,NA,NA,0.948194662480377,NA,0.580847723704867,15.2365253793825,24.8411127318191,0.000523286237571952,0.0334903192046049,9379,NA,NA,NA,NA,1812,NA,1110,29117,24.84,1,64,"9,379","NA","NA","NA","NA","1,812","NA","1,110","$29,117","24.84%","1","64","4.91","NA","NA","NA","NA","0.95","NA","0.58","$15.24","24.84%","0.000523","0.0335",0.311111111111111,NA,NA,NA,NA,0.319148936170213,NA,0.583333333333333,0.1875,0.895833333333333,0.541666666666667,0.791666666666667
"Gunnison Civic Library",2011," 1,773",6.75690919345742,NA,NA,NA,NA,2.1229554427524,NA,0.828539199097575,16.6125211505922,26.3068331615656,0.000564015792442188,0.0637337845459673,11980,NA,NA,NA,NA,3764,NA,1469,29454,26.31,1,113,"11,980","NA","NA","NA","NA","3,764","NA","1,469","$29,454","26.31%","1","113","6.76","NA","NA","NA","NA","2.12","NA","0.83","$16.61","26.31%","0.000564","0.0637",0.531914893617021,NA,NA,NA,NA,0.791666666666667,NA,0.729166666666667,0.270833333333333,0.958333333333333,0.625,0.9375
"Gunnison Civic Library",2012," 1,785",7.25994397759104,NA,NA,NA,NA,3.08571428571429,0.0599439775910364,0.96078431372549,19.915406162465,25.4037403740374,0.000560224089635854,0.0761904761904762,12959,NA,NA,NA,NA,5508,107,1715,35549,25.4,1,136,"12,959","NA","NA","NA","NA","5,508","107","1,715","$35,549","25.4%","1","136","7.26","NA","NA","NA","NA","3.09","0.06","0.96","$19.92","25.4%","0.00056","0.0762",0.659090909090909,NA,NA,NA,NA,0.893617021276596,0.615384615384615,0.833333333333333,0.416666666666667,0.9375,0.5625,0.916666666666667
"Gunnison Civic Library",2013," 1,721",6.59848925043579,12.7658338175479,0,1.23129518578714,0,2.38988959907031,0.298082510168507,1.17722254503196,20.5729227193492,24.6353322528363,0.000581057524694945,0.0604299825682743,11356,21970,0,1.23,0,4113,513,2026,35406,24.64,1,104,"11,356","21,970","0","1.23","0","4,113","513","2,026","$35,406","24.64%","1","104","6.6","12.77","0","1.23","0","2.39","0.3","1.18","$20.57","24.64%","0.000581","0.0604",0.604166666666667,0.708333333333333,0,0.291666666666667,0,0.854166666666667,0.645161290322581,0.833333333333333,0.395833333333333,0.9375,0.625,0.875
"Gunnison Civic Library",2014," 1,747",6.57641671436749,11.4035489410418,0,1.45554175494995,0,1.84544934172868,0.312535775615341,1.35489410417859,24.8116771608472,17.1204588910134,0.000572409845449342,0.0618202633085289,11489,19922,0,1.46,0,3224,546,2367,43346,17.12,1,108,"11,489","19,922","0","1.46","0","3,224","546","2,367","$43,346","17.12%","1","108","6.58","11.4","0","1.46","0","1.85","0.31","1.35","$24.81","17.12%","0.000572","0.0618",0.541666666666667,0.6875,0,0.3125,0,0.8125,0.648648648648649,0.854166666666667,0.5,0.75,0.583333333333333,0.895833333333333
"Gunnison Civic Library",2015," 1,757",5.97894137734775,17.4217416050085,0.571997723392146,2.03835652926683,19.7058823529412,1.57142857142857,0.259533295389869,1.55378486055777,26.2675014228799,21.2782611861507,0.000569151963574274,0.0626067159931702,10505,30610,1005,2.04,19.71,2761,456,2730,46152,21.28,1,110,"10,505","30,610","1,005","2.04","19.71","2,761","456","2,730","$46,152","21.28%","1","110","5.98","17.42","0.57","2.04","19.71","1.57","0.26","1.55","$26.27","21.28%","0.000569","0.0626",0.520833333333333,0.854166666666667,0.791666666666667,0.479166666666667,0.125,0.770833333333333,0.552631578947368,0.916666666666667,0.5,0.895833333333333,0.583333333333333,0.916666666666667
"Gunnison Civic Library",2016," 1,725",5.83594202898551,10.2075362318841,0.773333333333333,1.05298409281186,25.1698113207547,1.01217391304348,0.0904347826086957,1.61565217391304,29.7976811594203,22.7800175284838,0.000579710144927536,0.0684057971014493,10067,17608,1334,1.05,25.17,1746,156,2787,51401,22.78,1,118,"10,067","17,608","1,334","1.05","25.17","1,746","156","2,787","$51,401","22.78%","1","118","5.84","10.21","0.77","1.05","25.17","1.01","0.09","1.62","$29.8","22.78%","0.00058","0.0684",0.48936170212766,0.595744680851064,0.765957446808511,0.170212765957447,0.127659574468085,0.553191489361702,0.307692307692308,0.872340425531915,0.574468085106383,0.893617021276596,0.574468085106383,0.893617021276596
"Gunnison Civic Library",2017," 1,635",5.56452599388379,13.731498470948,0.971865443425076,1.52107046070461,28.8909090909091,0.899082568807339,0.11743119266055,1.82996941896024,30.4238532110092,22.200241416309,0.000611620795107034,0.0740061162079511,9098,22451,1589,1.52,28.89,1470,192,2992,49743,22.2,1,121,"9,098","22,451","1,589","1.52","28.89","1,470","192","2,992","$49,743","22.2%","1","121","5.56","13.73","0.97","1.52","28.89","0.9","0.12","1.83","$30.42","22.2%","0.000612","0.074",0.48936170212766,0.854166666666667,0.583333333333333,0.4375,0.104166666666667,0.543478260869565,0.142857142857143,0.916666666666667,0.583333333333333,0.895833333333333,0.604166666666667,0.916666666666667
"Gunnison Civic Library",2018," 1,813",4.6734693877551,8.76172090457805,1.04853833425262,1.07164541590771,34.5636363636364,0.950358521787093,0.101489244346387,2.97738554881412,30.3965802537231,24.5641838351823,0.000551571980143409,0.066188637617209,8473,15885,1901,1.07,34.56,1723,184,5398,55109,24.56,1,120,"8,473","15,885","1,901","1.07","34.56","1,723","184","5,398","$55,109","24.56%","1","120","4.67","8.76","1.05","1.07","34.56","0.95","0.1","2.98","$30.4","24.56%","0.000552","0.0662",0.416666666666667,0.645833333333333,0.375,0.270833333333333,0.125,0.5625,0.121212121212121,0.958333333333333,0.583333333333333,0.958333333333333,0.541666666666667,0.916666666666667
"Gunnison Civic Library",2019," 1,783",4.66124509254066,7.49074593381941,1.53000560852496,0.938580463808855,48.7142857142857,0.855860908581043,0.113853056646102,1.48569826135726,32.4481211441391,24.4927536231884,0.000560852495793606,0.0723499719573752,8311,13356,2728,0.94,48.71,1526,203,2649,57855,24.49,1,129,"8,311","13,356","2,728","0.94","48.71","1,526","203","2,649","$57,855","24.49%","1","129","4.66","7.49","1.53","0.94","48.71","0.86","0.11","1.49","$32.45","24.49%","0.000561","0.0723",0.425531914893617,0.425531914893617,0.479166666666667,0.234042553191489,0.104166666666667,0.553191489361702,0.162162162162162,0.833333333333333,0.638297872340426,0.978723404255319,0.583333333333333,0.854166666666667
"Gunnison Civic Library",2020," 1,832",3.66048034934498,6.45032751091703,1.93340611353712,0.83031197301855,65.5925925925926,0.493995633187773,0.268558951965066,0.735262008733624,32.2046943231441,21.0813950025315,0.000545851528384279,0.0425764192139738,6706,11817,3542,0.83,65.59,905,492,1347,58999,21.08,1,78,"6,706","11,817","3,542","0.83","65.59","905","492","1,347","$58,999","21.08%","1","78","3.66","6.45","1.93","0.83","65.59","0.49","0.27","0.74","$32.2","21.08%","0.000546","0.0426",0.5,0.583333333333333,0.479166666666667,0.1875,0.104166666666667,0.5625,0.315789473684211,0.729166666666667,0.6875,0.895833333333333,0.5625,0.895833333333333
"Gunnison Civic Library",2021," 1,906",2.89244491080797,2.69202518363064,2.64795383001049,0.332146556188503,90.125,0.375655823714586,0.189926547743966,0.988457502623295,31.4884575026233,23.6276610944421,0.000524658971668416,0.0409233997901364,5513,5131,5047,0.33,90.12,716,362,1884,60017,23.63,1,78,"5,513","5,131","5,047","0.33","90.12","716","362","1,884","$60,017","23.63%","1","78","2.89","2.69","2.65","0.33","90.12","0.38","0.19","0.99","$31.49","23.63%","0.000525","0.0409",0.479166666666667,0.104166666666667,0.583333333333333,0.0625,0.166666666666667,0.729166666666667,0.256410256410256,0.916666666666667,0.604166666666667,0.895833333333333,0.4375,0.895833333333333
"Gunnison Civic Library",2022," 1,678",4.09058402860548,7.83790226460072,3.10131108462455,0.828472440944882,92.9285714285714,0.444576877234803,0.200834326579261,1.09594755661502,38.7574493444577,18.1750541993252,0.000893921334922527,0.0727056019070322,6864,13152,5204,0.83,92.93,746,337,1839,65035,18.18,1.5,122,"6,864","13,152","5,204","0.83","92.93","746","337","1,839","$65,035","18.18%","1.5","122","4.09","7.84","3.1","0.83","92.93","0.44","0.2","1.1","$38.76","18.18%","0.000894","0.0727",0.645833333333333,0.625,0.6875,0.229166666666667,0.125,0.666666666666667,0.205128205128205,0.791666666666667,0.75,0.729166666666667,0.791666666666667,0.854166666666667
"Gunnison Civic Library",2023," 1,802",5.11431742508324,7.39289678135405,3.00221975582686,0.820370712482296,96.6071428571429,0.478357380688124,0.333518312985572,1.09933407325194,42.8068812430633,15.8606356968215,0.000832408435072142,0.0665926748057714,9216,13322,5410,0.82,96.61,862,601,1981,77138,15.86,1.5,120,"9,216","13,322","5,410","0.82","96.61","862","601","1,981","$77,138","15.86%","1.5","120","5.11","7.39","3","0.82","96.61","0.48","0.33","1.1","$42.81","15.86%","0.000832","0.0666",0.680851063829787,0.531914893617021,0.48936170212766,0.212765957446809,0.0638297872340425,0.638297872340426,0.375,0.822222222222222,0.851063829787234,0.702127659574468,0.808510638297872,0.829787234042553
"Gunnison Civic Library",2024," 1,873",5.05499199145755,9.99466097170315,4.06193272824346,1.2148744240379,7608,0.439935931660438,0.359316604378003,1.18633208756006,44.9412706887346,18.623682442479,0.000800854244527496,0.0613988254137747,9468,18720,7608,1.21,7608,824,673,2222,84175,18.62,1.5,115,"9,468","18,720","7,608","1.21","7,608","824","673","2,222","$84,175","18.62%","1.5","115","5.05","9.99","4.06","1.21","7,608","0.44","0.36","1.19","$44.94","18.62%","0.000801","0.0614",0.617021276595745,0.723404255319149,0.659574468085106,0.382978723404255,0.0666666666666667,0.765957446808511,0.325,0.808510638297872,0.787234042553192,0.957446808510638,0.808510638297872,0.787234042553192
"Helper City Library",2003," 1,923",2.01820072802912,NA,NA,NA,NA,0.814352574102964,NA,0.149245969838794,15.3270930837233,18.155320620492,0.000421216848673947,0.0104004160166407,3881,NA,NA,NA,NA,1566,NA,287,29474,18.16,0.81,20,"3,881","NA","NA","NA","NA","1,566","NA","287","$29,474","18.16%","0.81","20","2.02","NA","NA","NA","NA","0.81","NA","0.15","$15.33","18.16%","0.000421","0.0104",0,NA,NA,NA,NA,0.444444444444444,NA,0.191489361702128,0.276595744680851,0.787234042553192,0.361702127659574,0.468085106382979
"Helper City Library",2004," 1,911",1.88749345892203,NA,NA,NA,NA,0.616431187859759,NA,0.132914704343276,12.8990057561486,17.5336060783168,0.000261643118785976,0.0198848770277342,3607,NA,NA,NA,NA,1178,NA,254,24650,17.53,0.5,38,"3,607","NA","NA","NA","NA","1,178","NA","254","$24,650","17.53%","0.5","38","1.89","NA","NA","NA","NA","0.62","NA","0.13","$12.9","17.53%","0.000262","0.0199",0,NA,NA,NA,NA,0.244444444444444,NA,0.127659574468085,0.0851063829787234,0.808510638297872,0.0425531914893617,0.617021276595745
"Helper City Library",2005," 1,911",2.5185766614338,NA,NA,NA,NA,1.53427524856096,NA,0.105180533751962,12.3966509680795,15.1962853524694,0.000261643118785976,0.0136054421768707,4813,NA,NA,NA,NA,2932,NA,201,23690,15.2,0.5,26,"4,813","NA","NA","NA","NA","2,932","NA","201","$23,690","15.2%","0.5","26","2.52","NA","NA","NA","NA","1.53","NA","0.11","$12.4","15.2%","0.000262","0.0136",0.0444444444444444,NA,NA,NA,NA,0.622222222222222,NA,0.0425531914893617,0.0638297872340425,0.680851063829787,0.0638297872340425,0.468085106382979
"Helper City Library",2006," 1,878",3.60702875399361,NA,NA,NA,NA,1.67358892438765,NA,0.0846645367412141,15.2199148029819,18.7208302628347,0.00053248136315229,0.00905218317358892,6774,NA,NA,NA,NA,3143,NA,159,28583,18.72,1,17,"6,774","NA","NA","NA","NA","3,143","NA","159","$28,583","18.72%","1","17","3.61","NA","NA","NA","NA","1.67","NA","0.08","$15.22","18.72%","0.000532","0.0091",0.177777777777778,NA,NA,NA,NA,0.711111111111111,NA,0.0212765957446809,0.234042553191489,0.808510638297872,0.48936170212766,0.361702127659574
"Helper City Library",2007," 1,886",3.70148462354189,NA,NA,NA,NA,2.45970307529162,NA,0.084305408271474,11.8605514316013,11.2993720506818,0.000530222693531283,0.00530222693531283,6981,NA,NA,NA,NA,4639,NA,159,22369,11.3,1,10,"6,981","NA","NA","NA","NA","4,639","NA","159","$22,369","11.3%","1","10","3.7","NA","NA","NA","NA","2.46","NA","0.08","$11.86","11.3%","0.00053","0.0053",0.181818181818182,NA,NA,NA,NA,0.866666666666667,NA,0.0217391304347826,0.0652173913043478,0.347826086956522,0.565217391304348,0.173913043478261
"Helper City Library",2008," 1,879",4.65779670037254,NA,NA,NA,NA,2.80947312400213,NA,0.188930282064928,19.4161788185205,27.9478827361564,0.000532197977647685,0.0149015433741352,8752,NA,NA,NA,NA,5279,NA,355,36483,27.95,1,28,"8,752","NA","NA","NA","NA","5,279","NA","355","$36,483","27.95%","1","28","4.66","NA","NA","NA","NA","2.81","NA","0.19","$19.42","27.95%","0.000532","0.0149",0.204545454545455,NA,NA,NA,NA,0.869565217391304,NA,0.130434782608696,0.369565217391304,0.978260869565217,0.521739130434783,0.434782608695652
"Helper City Library",2009," 1,876",6.10394456289979,NA,NA,NA,NA,1.62313432835821,NA,0.494136460554371,23.773987206823,30.3071099664403,0.000533049040511727,0.0250533049040512,11451,NA,NA,NA,NA,3045,NA,927,44600,30.31,1,47,"11,451","NA","NA","NA","NA","3,045","NA","927","$44,600","30.31%","1","47","6.1","NA","NA","NA","NA","1.62","NA","0.49","$23.77","30.31%","0.000533","0.0251",0.404255319148936,NA,NA,NA,NA,0.6875,NA,0.541666666666667,0.541666666666667,0.958333333333333,0.583333333333333,0.666666666666667
"Helper City Library",2010," 1,906",6.49213011542497,NA,NA,NA,NA,1.65582371458552,NA,0.501573976915005,23.189926547744,26.1924261924262,0.000524658971668416,0.0346274921301154,12374,NA,NA,NA,NA,3156,NA,956,44200,26.19,1,66,"12,374","NA","NA","NA","NA","3,156","NA","956","$44,200","26.19%","1","66","6.49","NA","NA","NA","NA","1.66","NA","0.5","$23.19","26.19%","0.000525","0.0346",0.466666666666667,NA,NA,NA,NA,0.702127659574468,NA,0.541666666666667,0.479166666666667,0.9375,0.5625,0.8125
"Helper City Library",2011," 2,201",4.53112221717401,NA,NA,NA,NA,1.3875511131304,NA,0.596092685143117,19.3094048159927,13.618455869382,0.000454338936846888,0.0331667423898228,9973,NA,NA,NA,NA,3054,NA,1312,42500,13.62,1,73,"9,973","NA","NA","NA","NA","3,054","NA","1,312","$42,500","13.62%","1","73","4.53","NA","NA","NA","NA","1.39","NA","0.6","$19.31","13.62%","0.000454","0.0332",0.191489361702128,NA,NA,NA,NA,0.583333333333333,NA,0.5625,0.416666666666667,0.583333333333333,0.479166666666667,0.833333333333333
"Helper City Library",2012," 2,189",4.75559616263134,NA,NA,NA,NA,1.57971676564641,NA,0.755596162631339,19.8264047510279,11.6726542044693,0.000456829602558246,0.0680676107811786,10410,NA,NA,NA,NA,3458,NA,1654,43400,11.67,1,149,"10,410","NA","NA","NA","NA","3,458","NA","1,654","$43,400","11.67%","1","149","4.76","NA","NA","NA","NA","1.58","NA","0.76","$19.83","11.67%","0.000457","0.0681",0.204545454545455,NA,NA,NA,NA,0.638297872340426,NA,0.666666666666667,0.395833333333333,0.375,0.4375,0.895833333333333
"Helper City Library",2013," 2,189",5.03197807217908,1.69620831429877,0,0.447349397590361,0,1.509821836455,0.0274097761534947,0.792142530835998,16.8268615806304,12.9485730432325,0.000456829602558246,0.0580173595248972,11015,3713,0,0.45,0,3305,60,1734,36834,12.95,1,127,"11,015","3,713","0","0.45","0","3,305","60","1,734","$36,834","12.95%","1","127","5.03","1.7","0","0.45","0","1.51","0.03","0.79","$16.83","12.95%","0.000457","0.058",0.229166666666667,0.0208333333333333,0,0,0,0.6875,0.0967741935483871,0.729166666666667,0.291666666666667,0.458333333333333,0.4375,0.854166666666667
"Helper City Library",2014," 2,171",4.4076462459696,5.39474896361124,0,1.54024197790636,0,0.891294334408107,NA,0.847075080608015,16.5651773376324,19.2987106880347,0.000690925840626439,0.0414555504375864,9569,11712,0,1.54,0,1935,NA,1839,35963,19.3,1.5,90,"9,569","11,712","0","1.54","0","1,935","NA","1,839","$35,963","19.3%","1.5","90","4.41","5.39","0","1.54","0","0.89","NA","0.85","$16.57","19.3%","0.000691","0.0415",0.1875,0.0416666666666667,0,0.333333333333333,0,0.375,NA,0.6875,0.1875,0.854166666666667,0.6875,0.791666666666667
"Helper City Library",2015," 2,144",4.37826492537313,6.52751865671642,0.0531716417910448,1.56683833407971,2.23529411764706,-0.000466417910447761,NA,0.601679104477612,17.6254664179104,19.9244110554628,0.000466417910447761,0.0447761194029851,9387,13995,114,1.57,2.24,-1,NA,1290,37789,19.92,1,96,"9,387","13,995","114","1.57","2.24","-1","NA","1,290","$37,789","19.92%","1","96","4.38","6.53","0.05","1.57","2.24","0","NA","0.6","$17.63","19.92%","0.000466","0.0448",0.208333333333333,0.166666666666667,0,0.354166666666667,0,0,NA,0.5,0.291666666666667,0.8125,0.4375,0.833333333333333
"Helper City Library",2016," 2,112",3.02272727272727,1.30492424242424,0.0956439393939394,0.310220621341738,3.81132075471698,-0.000473484848484848,-0.000473484848484848,1.0842803030303,18.9630681818182,18.7845303867403,0.000473484848484848,0.0454545454545455,6384,2756,202,0.31,3.81,-1,-1,2290,40050,18.78,1,96,"6,384","2,756","202","0.31","3.81","-1","-1","2,290","$40,050","18.78%","1","96","3.02","1.3","0.1","0.31","3.81","0","0","1.08","$18.96","18.78%","0.000473","0.0455",0.0212765957446809,0,0,0,0.0212765957446809,0,0,0.74468085106383,0.25531914893617,0.787234042553192,0.446808510638298,0.765957446808511
"Helper City Library",2017," 2,095",2.80429594272076,1.81622911694511,0.19618138424821,0.418960581369742,7.47272727272727,0.568496420047733,0.893556085918854,0.75799522673031,17.6811455847255,6.57645722937169,0.000477326968973747,0.0620525059665871,5875,3805,411,0.42,7.47,1191,1872,1588,37042,6.58,1,130,"5,875","3,805","411","0.42","7.47","1,191","1,872","1,588","$37,042","6.58%","1","130","2.8","1.82","0.2","0.42","7.47","0.57","0.89","0.76","$17.68","6.58%","0.000477","0.0621",0.0212765957446809,0,0.0208333333333333,0,0.0416666666666667,0.369565217391304,0.628571428571429,0.645833333333333,0.229166666666667,0.0833333333333333,0.416666666666667,0.854166666666667
"Helper City Library",2018," 2,091",3.36059301769488,2.30511716881875,0.300334768053563,0.439700784528371,11.4181818181818,0.880439980870397,0.908656145384983,0.932089909134385,18.2061214729794,9.13449230840839,0.000717360114777618,0.0521281683405069,7027,4820,628,0.44,11.42,1841,1900,1949,38069,9.13,1.5,109,"7,027","4,820","628","0.44","11.42","1,841","1,900","1,949","$38,069","9.13%","1.5","109","3.36","2.31","0.3","0.44","11.42","0.88","0.91","0.93","$18.21","9.13%","0.000717","0.0521",0.0833333333333333,0,0,0,0.0208333333333333,0.541666666666667,0.545454545454545,0.666666666666667,0.291666666666667,0.229166666666667,0.8125,0.875
"Helper City Library",2019," 2,091",3.05499760879962,3.51219512195122,0.417503586800574,0.244808160272009,15.5892857142857,0.663318986131038,0.516499282639885,0.593017694882831,15.2501195600191,9.50200730750147,0.000717360114777618,0.0593017694882831,6388,7344,873,0.24,15.59,1387,1080,1240,31888,9.5,1.5,124,"6,388","7,344","873","0.24","15.59","1,387","1,080","1,240","$31,888","9.5%","1.5","124","3.05","3.51","0.42","0.24","15.59","0.66","0.52","0.59","$15.25","9.5%","0.000717","0.0593",0.127659574468085,0,0.0208333333333333,0,0.0208333333333333,0.468085106382979,0.459459459459459,0.520833333333333,0.0851063829787234,0.319148936170213,0.8125,0.8125
"Helper City Library",2020," 2,105",2.68931116389549,4.48883610451306,0.497387173396675,0.353035680926583,19.3888888888889,0.501187648456057,0.448456057007126,0.41187648456057,16.5296912114014,11.6721146592909,0.000712589073634204,0.033729216152019,5661,9449,1047,0.35,19.39,1055,944,867,34795,11.67,1.5,71,"5,661","9,449","1,047","0.35","19.39","1,055","944","867","$34,795","11.67%","1.5","71","2.69","4.49","0.5","0.35","19.39","0.5","0.45","0.41","$16.53","11.67%","0.000713","0.0337",0.270833333333333,0.291666666666667,0.0208333333333333,0,0.0208333333333333,0.583333333333333,0.447368421052632,0.5,0.166666666666667,0.520833333333333,0.791666666666667,0.708333333333333
"Helper City Library",2021," 3,668",0.474918211559433,1.48555070883315,0.341057797164667,0.191052207145612,22.7454545454545,0.0485278080697928,0.193293347873501,0.0250817884405671,7.35687022900763,12.8653102941646,0.000408942202835333,0.000272628135223555,1742,5449,1251,0.19,22.75,178,709,92,26985,12.87,1.5,1,"1,742","5,449","1,251","0.19","22.75","178","709","92","$26,985","12.87%","1.5","1","0.47","1.49","0.34","0.19","22.75","0.05","0.19","0.03","$7.36","12.87%","0.000409","0.0003",0,0.0416666666666667,0,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.282051282051282,0.104166666666667,0,0.541666666666667,0.3125,0.0625
"Helper City Library",2022," 3,632",0.86068281938326,3.24118942731278,0.556993392070485,0.398483514995599,36.7818181818182,0.0980176211453744,0.209251101321586,0.00550660792951542,9.05066079295154,21.5950473415878,0.000412995594713656,0.000550660792951542,3126,11772,2023,0.4,36.78,356,760,20,32872,21.6,1.5,2,"3,126","11,772","2,023","0.4","36.78","356","760","20","$32,872","21.6%","1.5","2","0.86","3.24","0.56","0.4","36.78","0.1","0.21","0.01","$9.05","21.6%","0.000413","0.0006",0,0.104166666666667,0,0.0833333333333333,0.0416666666666667,0.1875,0.282051282051282,0.0208333333333333,0,0.875,0.333333333333333,0.0208333333333333
"Helper City Library",2023," 3,698",1.14791779340184,3.27717685235262,0.738777717685235,0.402143615609238,49.6727272727273,0.105462412114657,0.221200648999459,0.237966468361276,10.0462412114657,11.5589146637635,0.000405624661979448,0.0175770686857761,4245,12119,2732,0.4,49.67,390,818,880,37151,11.56,1.5,65,"4,245","12,119","2,732","0.4","49.67","390","818","880","$37,151","11.56%","1.5","65","1.15","3.28","0.74","0.4","49.67","0.11","0.22","0.24","$10.05","11.56%","0.000406","0.0176",0.0212765957446809,0.0638297872340425,0,0.0212765957446809,0.0425531914893617,0.0425531914893617,0.2,0.0666666666666667,0,0.531914893617021,0.276595744680851,0.340425531914894
"Helper City Library",2024," 3,693",1.17438396967235,2.50636339019767,0.766585431898186,0.302533093642752,Inf,0.0839425940969402,0.206336311941511,0.22231248307609,10.073652856756,13.054217867818,0.000406173842404549,0.0178716490658002,4337,9256,2831,0.3,Inf,310,762,821,37202,13.05,1.5,66,"4,337","9,256","2,831","0.3","Inf","310","762","821","$37,202","13.05%","1.5","66","1.17","2.51","0.77","0.3","Inf","0.08","0.21","0.22","$10.07","13.05%","0.000406","0.0179",0,0.0425531914893617,0.0425531914893617,0.0212765957446809,0.0888888888888889,0.0212765957446809,0.125,0.0425531914893617,0,0.765957446808511,0.234042553191489,0.234042553191489
"Highland City Library",2008,"14,591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","$NA","NA%","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","$NA","NA%","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
